,repository_name,language
0,app_food_API,Python
1,app_food_OO,Python
2,CheckPoint5-CTUP,Python
3,data_science-analise_visualizacao_dados,Jupyter Notebook
4,JOGOTECA,Python
5,linguagens-utilizadas,
6,ListaTODO-React,JavaScript
7,pipeline_dados,Jupyter Notebook
8,portfolio,JavaScript
9,Python-with-PLSQL,Python
10,qrcode,JavaScript
11,sabor-express,Python
12,ViniOlr,
